name,symbol
Hype,HYPE
Hype.Bet,HYPEBET
HypeBurn,HBURN
Hype Finance,HYPE
HyperDAO,HDAO
Hyve,HYVE
i9 Coin,I9C
ichi.farm,ICHI
IdeaChain,ICH
DexTools,DEXT
IDLE,IDLE
IdleDAI (Risk Adjusted),IDLEDAISAFE
IdleDAI (Yield),IDLEDAIYIELD
IdleSUSD (Yield),IDLESUSDYIELD
IdleTUSD (Yield),IDLETUSDYIELD
IdleUSDC (Risk Adjusted),IDLEUSDCSAFE
IdleUSDC (Yield),IDLEUSDCYIELD
IdleUSDT (Risk Adjusted),IDLEUSDTSAFE
IdleUSDT (Yield),IDLEUSDTYIELD
IdleWBTC (Yield),IDLEWBTCYIELD
IDL Token,IDL
iEOS,IEOS
Improved Bitcoin,IBTC
IMSWallet,IMS
Index Chain,IDX
Index Cooperative,INDEX
Infinite Ricks,RICK
Injective Protocol,INJ
Innovation Blockchain Payment,IBP
INRToken,INRT
Insight Protocol,INX
Insula,ISLA
Intelligence Quickly Chain,IQC
Intelligent ETH Set II,INTETH
Intelligent Ratio Set,INTRATIO
Interest Bearing ETH,IBETH
Interfinex Bills,IFEX
Internet Exchange Token,INEX
INTEXCOIN,INTX
Invox Finance,INVOX
IOOX System,IOOX
iOWN Token,IOWN
Isiklar Coin,ISIKC
Istardust,ISDT
ITAM Games,ITAM
ITEN,ITEN
Iteration Syndicate,ITS
Ivy Mining,IVY
Ixinium,XXA
IZE,IZE
IZEROIUM,IZER
JackPool.finance,JFI
Jem,JEM
JFIN Coin,JFIN
Jiaozi,JIAOZI
JNTR/e,JNTR/E
Jointer,JNTR
JOON,JOON
JPYQ Stablecoin by Q DAO v1.0,JPYQ
JSB Foundation,JSB
Jubi Token,JT
Juggernaut,JGN
JUIICE,JUI
JULIEN,JULIEN
Junca cash,JCC
Jurasaur,JREX
JUST,JST
JustBet,WINR
JUST NETWORK,JUS
JUST Stablecoin,USDJ
Juventus Fan Token,JUV
Kala,KALA
Kanva,KNV
Karaganda Token,KRG
KardiaChain,KAI
Karma DAO,KARMA
Katalyo,KTLYO
Katana Finance,KATANA
KAWANGGAWA,KGW
King DAG,KDAG
Keep3r BSC Network,KP3RB
Keep3rV1,KP3R
Keep4r,KP4R
Keep Calm and Hodl,KCH
Keep Network,KEEP
Kepler Network,KMW
KERMAN,KERMAN
Kevacoin,KVA
Keysians Network,KEN
Kids Cash,KASH
KiloAmple,KMPL
KIMCHI.finance,KIMCHI
Kingdom Game 4.0,KDG
King Money,KIM
King Of Defi,KODX
KIRA Network,KEX
Kirobo,KIRO
KittenFinance,KIF
KIWI Token,KIWI
Klever,KLV
Kmushicoin,KTV
KnoxFS,KFX
Koel Coin,KOEL
Koinos,KOIN
Komet,KOMET
Kompass,KOMP
Kper Network,KPER
Kryptokrona,XKR
Kublaicoin,KUB
Kulupu,KLP
Kush Finance,KSEED
KVI,KVI
KYC.Crypto,MIMA
LADZ,LADZ
Largo Coin,LRG
Latamcash,LMCH
Lattice Token,LTX
LBRL,LBRL
LCG,LCG
Lead Token,LEAD
Lemon Bet,LBET
LEVELG,LEVELG
Leverj Gluon,L2
LGCY Network,LGCY
Libartysharetoken,LST
Libera,LIB
LIBERTAS,LIBERTAS
Libfx,LIBFX
LibreFreelencer,LIBREF
Lien,LIEN
Limestone Network,LIMEX
LimitSwap,LIMIT
Linear,LINA
LinkBased,LBD
LINK/ETH Growth Alpha Set,LEGA
LINK/ETH Long-Only Alpha Portfolio,LELOAP
LINK/ETH RSI Ratio Trading Set,LINKETHRSI
LINK Profit Taker Set,LINKPT
LINKUSD,LINKUSD
Liquid DeFi,LIQ
Liquidity Dividends Protocol,LID
Liquid Lottery RTC,LIQLO
Litecoin BEP2,LTCB
Litecoin SV,LSV
LOAD Network,LOAD
LoanBurst,LBURST
LOA Protocol,LOA
LOCK Token,LOCK
LONG COIN,LONG
Loon Network,LOON
Lottonation,LNT
LoveChain,LOV
LOVE Coin,LOVE
LP 3pool Curve,3CRV
LP renBTC Curve,RENBTCCURVE
LP-sCurve,SCURVE
Lua Token,LUA
LUCKY,LUCKY
Ludena Protocol,LDN
LUKSO Token,LYXE
Lumos,LMS
Lung Protocol,L2P
Lynchpin Token,LYN
LYNC Network,LYNC
Lyra,LYR
MACH Project,MACH
Machi X,MCX
MahaDAO,MAHA
Makes,MKS
Mandi Token,MANDI
MangoChain,MGP
Mangu,MNGUZ
MANTRA DAO,OM
MANY,MANY
Markaccy,MKCY
Marlin,POND
Mars Network,MARS
Martkist,MARTK
MASS,MASS
MATH,MATH
Mavro,MVR
MCDex,MCB
MCI Coin,MCI
MDUKEY,MDU
MedicalVeda,MVEDA
MediConnect,MEDI
Medooza Ecosystem,MDZA
MegaCryptoPolis,MEGA
Mega Lottery Services Global,MLR
Meld Gold,MCAU
MelonHeadSProtocol,MHSP
Meme Cash,MCH
Meridian Network,LOCK
MESEFA,SEFA
Meta,MTA
MetaGame,SEED
Metaprediction,METP
Meter Governance,MTRG
Meter Governance mapped by Meter.io,EMTRG
Meter Stable,MTR
Metis,MTS
MetricExchange,METRIC
Mettalex,MTLX
MIKS COIN,MIKS
MileVerse,MVC
MILK2,MILK2
Millimeter,MM
Minds,MINDS
Mineral,MNR
Mini,MINI
MiraQle,MQL
Mirror Protocol,MIR
Mirror World Token,MW
Misbloc,MSB
Mithril Share,MIS
MixTrust,MXT
MM Token,MM
MNMCoin,MNMC
MobieCoin,MBX
MobileCoin,MOB
Mobilian Coin,MBN
Modern Investment Coin,MODIC
MOJI Experience Points,MEXP
Molten,MOL
Momentum,XMM
Monavale,MONA
MONEY PARTY,PARTY
Money Plant Token,MPT
Money Printer Go Brrr Set,BRRR
MONGO Coin,MONGOCM
Monkey King Token,MKT
Monnos,MNS
r/CryptoCurrency Moons,MOON
Moonbase,MBBASED
Moon Coin,MOON
Moonday Finance,MOONDAY
Moon Juice,JUICE
MoonSwap,MOON
MoonTools,MOONS
Moon YFI,MYFI
Morality,MO
MORK,MORK
Morley Cash,MCN
Morpher,MPH
Most Protocol,MOST
MOTIV Protocol,MOV
MouseMN,MOUSE
MozoX,MOZOX
MRV,MRV
MTI Finance,MTI
Mt Pelerin Shares,MPS
MTTCoin,MTTCOIN
Multiplier,MXX
mStable USD,MUSD
Muse,MUSE
MVP,MVP
MyTVchain,MYTV
Myubi,MYU
MYX Network,MYX
N3RD Finance,N3RDZ
NanTrade,NAN
NAR Token,NAR
NDN Link,NDN
Near,NEAR
Neeva Defi,NVA
NerveNetwork,NVT
Nest Protocol,NEST
NestEgg Coin,EGG
Neutrino System Base Token,NSBT
New BitShares,NBS
Newtonium,NEWTON
New Year Bull,NYB
Nexalt,XLT
NFTLootBox,LOOT
NFT Protocol,NFT
Nice,NICE
NIX Bridge Token,NBT
Nobrainer Finance,BRAIN
Node Runners,NDR
Nokencoin,NOKN
NoleWater,AMSK
Non-Fungible Yearn,NFY
noob.finance,$NOOB
NOODLE.Finance,NOODLE
NO Trump Augur Prediction Token,NTRUMP
NovaDeFi,NMT
Novem Gold Token,NNN
Novo,NOVO
NPO Coin,NPO
Nsure Network,NSURE
nYFI,N0031
Nuco.Cloud,NCDT
NuCypher,NU
Nuvo Cash,NUVO
Nexus Mutual,NXM
Nyantereum,NYANTE
Nyan V2,NYAN-2
Oasis Network,ROSE
Obee Network,OBEE
OBIC,OBIC
OBR,OBR
OC Protocol,OCP
OctoFi,OCTO
Odinycoin,ODC
Offshift,XFT
Oikos,OKS
OILage,OIL
OIN Finance,OIN
OLCF,OLCF
OLO,OLO
OMC Group,OMC
Omega Protocol Money,OPM
ONBUFF,ONIT
One Cash,ONC
One Hundred Coin,ONE
OneSwap DAO Token,ONES
Onigiri,ONIGIRI
OnX Finance,ONX
Opalcoin,AUOP
OpenAlexa Protocol,OAP
OPEN Governance Token,OPEN
OpenPredict Token,OPT
Oracle System,ORC
Oracolxor,XOR
Oraichain Token,ORAI
Orbicular,ORBI
Orb V2,ORB
Organix,OGX
Orient,OFT
Origin Dollar,OUSD
Orion Protocol,ORN
Ormeus Cash,OMC
ORO,ORO
ORYX,ORYX
OSINA,OSINA
Ovr,OVR
OWL,OWL
OWL Token,OWL
OWN Token,OWN
P2P,P2P
P2PGO,P2PG
Pajama.Finance,PJM
Palace,PAA
Pamp Network,PAMP
Pancake Bunny,BUNNY
PancakeSwap,CAKE
Paparazzi,PAZZI
Paris Saint-Germain Fan Token,PSG
PARSIQ,PRQ
Parsiq Boost,PRQBOOST
Passport Finance,PASS
Pawtocol,UPI
PayAccept,PAYT
Payou Finance,PAYOU
PayperEx,PAX
Paypolitan Token,EPAN
Payship,PSHP
PBS Chain,PBS
Pearl Finance,PEARL
PeerEx Network,PERX
Peet DeFi,PTE
PengolinCoin,PGO
Pepedex,PPDEX
Pepemon Pepeballs,PPBLZ
Percent,PCT
Permission Coin,ASK
Perpetual Protocol,PERP
PETROLEUM,OIL
Phala Network,PHA
Phantasma Energy,KCAL
PhoenixDAO,PHNX
PICK,PICK
Pickle Finance,PICKLE
PieDAO BTC++,BTC++
PieDAO DEFI++,DEFI++
PieDAO DEFI Large Cap,DEFI+L
PieDAO DEFI Small Cap,DEFI+S
PieDAO DOUGH v2,DOUGH
Pikto Group,PKP
Pilnette,PVG
Pivx Lite,PIVXL
PLAAS FARMERS TOKEN,PLAAS
Plasma Finance,PPAY
PLEX,PLEX
PlotX,PLOT
Pluto,PLUT
Add.xyz,PLT
pNetwork,PNT
Pofid Dao,PFID
PXP Token,PXP
Polkadot,DOT
Polkastarter,POLS
Pollux Coin,POX
Polyient Games Governance Token,PGT
PolypuX,PUX
PoolStake,PSK
Popcorn Token,CORN
Porkchop,CHOP
PowerBalt,PWRB
Power Index Pool Token,PIPT
PowerTrade Fuel,PTF
Predictz,PRDZ
Predix Network,PRDX
PRIA,PRIA
Prime DAI,PDAI
PrimeDAO,PRIME
Printer.Finance,PRINT
Proof Of Liquidity,POL
Prophet,PROPHET
Props Token,PROPS
Proton,XPR
PSRS,PSRS
Pteria,PTERIA
pTokens BTC,PBTC
pTokens LTC,PLTC
PUML Better Health,PUML
Pump Coin,PUMP
Puriever,PURE
pxUSD Synthetic USD Expiring 1 April 2021,PXUSD-MAR2021
Pylon Finance,PYLON
Pyrk,PYRK
QANplatform,QARK
QChi Chain,QHC
Qcore.Finance,QCORE
Q DeFi Rating & Governance Token v2.0,QDEFI
QIAN Governance Token,KUN
QOOBER,QOOB
QUISH COIN,QTV
QuiverX,QRX
QUSD Stablecoin,QUSD
R34P,R34P
RAC,RAC
Raicoin,RAI
RAIN Network,RAIN
Rake Finance,RAK
RAKSUR,RAS
Rally,RLY
RAMP,RAMP
Rank Token,RANK
Rare,RARE
Rare Pepe,RPEPE
Rarible,RARI
Rari Governance Token,RGT
Ravencoin Classic,RVC
rbase.finance,RBASE
Read This Contract,RTC
Realio Network,RIO
Real Land,RLD
ReapChain,REAP
Rebased,REB2
RedBUX,REDBUX
RedFOX Labs,RFOX
Reef Finance,REEF
reflect.finance,RFI
Reflector.Finance,RFCTR
Reflex,RFX
ReFork,EFK
Refract,RFR
RELAX Protocol,RLX
Relayer Network (OLD),RLR
Relevant,REL
renBCH,RENBCH
renBTC,RENBTC
Render Token,RNDR
Renewable Electronic Energy Coin,REEC
renFIL,RENFIL
renZEC,RENZEC
Reserve,RSV
REVV,REVV
Rewardiqa,REW
Rich Lab Token,RLE
Richway.Finance,RICH
RING X PLATFORM,RINGX
RioDeFi,RFUEL
Ripple Alpha,XLA
RI Token,RI
Rivex,RVX
Rizen Coin,RZN
RMPL,RMPL
Robonomics Web Services,RWS
Robot,ROBOT
Rocket Token,RCKT
Rocki,ROCKS
KeeperDAO,ROOK
ROONEX,RNX
Rootkit,ROOT
Rope,$ROPE
ROR Universe,ROR
Rotten,ROT
Rowan Coin,RWN
Rubic,RBC
Rug,RUG
pulltherug.finance,RUGZ
Ruletka,RTK
Rush,RUC
sADA,SADA
Safari,SFR
SAFE2,SAFE2
SAFE DEAL,SFD
saffron.finance,SFI
SAINT FAME: Genesis Shirt,FAME
SakeToken,SAKE
Salmon,SLM
Samurai,SAM
San Diego Coin,SAND
Sashimi,SASHIMI
SatoPay,STOP
Satopay Yield Token,SPY
Satoshivision Coin,SVC
SaTT,SATT
SAV3,SAV3
SBET,SBET
sCEX,SCEX
Schain Wallet,SCHA
Score Milk,MILK
sDASH,SDASH
sDEFI,SDEFI
Seal Finance,SEAL
SeChain,SNN
Seed2Need,FARM
Seed Venture,SEED
SEEN,SEEN
Seigniorage Shares,SHARE
Selenium,SLC
Semitoken,SEMI
SENSO,SENSO
sEOS,SEOS
SERGS Governance,SSL
SERGS,SERGS
Serum,SRM
sETC,SETC
Set of Sets Trailblazer Fund,MQSS
S.Finance,SFG
ShareAt,XAT
Sharkcoin,SKN
SHENG,SHENG
Shiba Inu,SHIB
Shill,POSH
Shrimp Finance,SHRIMP
Shroom.Finance,SHROOM
ShroudX,SHROUD
SICash,SIC
SIMBA Storage Token,SST
Simple Masternode Coin,SMNC
Simple Software Solutions,SSS
Simracer Coin,SRC
Simulacrum,SCM
Sinergia,SNG
SKALE,SKL
Skillchain,SKI
SKINCHAIN,SKC
Skull Candy Shards,CANDY
SmartCredit Token,SMARTCREDIT
SmartKey,SKEY
Smartway.Finance,SMART
SmartX,SAT
smol,SMOL
SMPL Foundation,SMPL
snglsDAO Governance Token,SGT
Snowswap,SNOW
Social Finance,SOFI
SocialGood,SG
Social Rocket,ROCKS
SocketFinance,SFI
Soda Token,SODA
Soft Bitcoin,SBTC
Soft Link,SLINK
Soft Yearn,SYFI
Solana,SOL
Solarite,SOLARITE
SOMIDAX,SMDX
Sora,XOR
Sora Validator Token,VAL
ChainZ Arena,SOUL
Berry,BERRY
SPACE-iZ,SPIZ
Spaghetti,PASTA
Spartan,300
Spartan Protocol Token,SPARTA
Speed Coin,SPEED
Sperax,SPA
Spheroid Universe,SPH
SPICE,SPICE
SpiderDAO,SPDR
SpokLottery,SPKL
Sprint Coin,SPRX
Squirrel Finance,NUTS
SSS Finance,SSS
Stabilize,STBZ
STABLE ASSET,STA
StableXSwap,STAX
Stacy,STACY
Stafi,FIS
Staked Ether,STETH
stakedXEM,STXEM
StakedFIRO,STFIRO
STAMP,STAMP
Starbugs Shards,BUGS
StarDEX,XSTAR
Stargaze Protocol,STGZ
Stark Chain,STARK
Starname,IOV
Statera,STA
Steaks Finance,STEAK
StellarPayGlobal,XLPG
Stobox Token,STBU
Ston,STON
STONK,STONK
STONKS,STONK
Strain,STRN
Streamix,MIXS
Stream Protocol,STPL
Street Cred,CRED
Strong,STRONG
STVKE,STV
SUKU,SUKU
Sumcoin,SUM
Sun Token,SUN
SUP8EME,SUP8EME
Super Saiya-jin,SSJ
SuperTx Governance Token,SUP
SurfExUtilityToken,SURF
Surf.Finance,SURF
Sushi,SUSHI
SWAG Finance,SWAG
Swagg Network,SWAGG
SwapAll,SAP
Swapfolio,SWFL
SwapShip,SWSH
Swerve,SWRV
Swingby,SWINGBY
Swirge,SWG
swiss.finance,SWISS
Swerve.fi USD,SWUSD
sXAG,SXAG
sXAU,SXAU
sXMR,SXMR
SYBC Coin,SYBC
Sylo,SYLO
Sync Network,SYNC
SynLev,SYN
Tacos,TACO
Tadpole,TAD
tBridge Token,TAI
Talent Token,TTX
TAMA EGG NiftyGotchi,TME
Tamy Token,TMT
Tartarus,TAR
Tatcoin,TAT
Taurus Chain,TRT
Taxi,TAXI
tBTC,TBTC
Tcbcoin,TCFX
TEAL,TEAT
Team Finance,TEAM
Team Heretics Fan Token,TH
TecraCoin,TCR
Telokanda,KANDA
Tendies,TEND
TerraUSD,UST
Terra Virtua Kolect,TVK
Tessla Coin,TSLA
TEWKEN,TEWKEN
TheBigCoin,BIG
THECASH,TCH
TheFutbolCoin,TFC
The Graph,GRT
The Hash Speed,THS
Themis,MIS
SAND,SAND
The Transfer Token,TTT
Thinkium,TKM
Thirm Protocol,THIRM
Thisoption,TONS
TilWiki,TLW
Timecoin Protocol,TMCN
TimeLockCoin,TYM
TimeMiner,TIME
Timers,IPM
TitanSwap,TITAN
Tixl,TXL
TKN Token,TKNT
TMC,TMC
TNC Coin,TNC
Toast.finance,HOUSE
Tokamak Network,TON
Token CashPay,TCP
Tokenlon,LON
Tokens of Babel,TOB
TOM Finance,TOM
TomoChain ERC-20,TOMOE
TON Crystal,TON
Tonestra,TNR
TONToken,TON
Torex,TOR
Tornado Cash,TORN
Tornado Core,TCORE
Toshify.finance,YFT
To The Moon,TTM
Touch Social,TST
Trabzonspor Fan Token,TRA
Trade Butler Bot,TBB
Trade.win,TWI
Treecle,TRCL
Treep Token,TREEP
Trendering,TRND
Trexcoin,TREX
Tribute,TRBT
Trich,TRC
TriipMiles,TIIM
Trinity Protocol,TRI
TriumphX,TRIX
TRON ATM,TATM
TRONbetDice,DICE
TRONbetLive,LIVE
TRONFamily,FAT
TronGameCenterDiamonds,TGCD
TronNodes,TRN
TronSecureHybrid,TSCHYBRID
TronVegasCoin,VCOIN
TronX coin,TRONX
TrueFi,TRU
TrueGBP,TGBP
Trustlines Network,TLN
TrusMarketHub Token,TMH
Trustswap,SWAP
Trust Wallet Token,TWT
Tulip Seed,STLP
Two Prime FF1 Token,FF1
Ubiner,UBIN
UBIX Network,UBX
UCA Coin,UCA
UCROWDME,UCM
UCX FOUNDATION,UCX
Ulgen Hash Power,UHP
Ultra Clear,UCR
UMA,UMA
UNCL,UNCL
UnFederalReserve,ERSDL
Unibomb,UBOMB
UniDexBot,UNDB
Unicap.Finance,UCAP
UniCrapToken.xyz,UNICRAP
UniCrypt (Old),UNC
UniCrypt,UNCX
UniDex,UNIDX
UniDollar,UNIUSD
Unifi,UNIFI
UNIFI DeFi,UNIFI
UniFi Protocol,UP
Unifi Protocol DAO,UNFI
Unifund,IFUND
UniGraph,GRAPH
UNII Finance,UNII
UniLayer,LAYER
Unilock.Network,UNL
Union Fair Coin,UFC
UNION Protocol Governance Token,UNN
UniPower,POWER
Unipump,UPP
Unique One,RARE
Uniris,UCO
Unistake,UNISTAKE
Uniswap,UNI
unified Stable Dollar,USD
United Token,UTED
UniTopia Token,UTO
Unit Protocol,COL
Unit Protocol New,DUCK
Unitrade,TRADE
UnityDAO,UTY
Universal Euro,UPEUR
Universal Liquidity Union,ULU
Universal US Dollar,UPUSD
UniWhales,UWL
Unknown Fair Object,UFO
UniLend Finance,UFT
Unlimited FiscusFYI,UFFYI
UnoSwap,UNOS
UpBots,UBXT
Upper Dollar,USDU
Upper Euro,EURU
Upper Pound,GBPU
USDL,USDL
USDP Stablecoin,USDP
USDX,USDX
USGold,USG
Crypton,CRP
Utopia Genesis Foundation,UOP
UTU Coin,UTU
Valireum,VLM
VALOBIT,VBIT
Value Liquidity,VALUE
Vampire Protocol,VAMP
Va Na Su,VNS
Vanilla Network,VNLA
Vanywhere,VANY
Vaultz,VAULTZ
bZx Vesting Token,VBZRX
Vectorium,VECT
Velo,VELO
VELO Token,VLO
Venus,XVS
Vera Cruz Coin,VCCO
VeraOne,VRO
VersoView,VVT
Vesta,VESTA
Vether,VETH
VGTGToken,VGTG
Vid,VI
Vidya,VIDYA
VINX COIN,VXC
VINX COIN STO,VINX
VirgoX Token,VXT
Vision,VSN
VN Token,VN
Volts.Finance,VOLTS
Vox.Finance,VOX
Vybe,VYBE
WadzPay Token,WTK
Waifu Token,WAIF
Walnut.finance,WTF
WaterDrop,WDP
WAV3,WAV3
WAXE,WAXE
WaykiChain Governance Coin,WGRT
Wrapped BNB,WBNB
Web Coin Pay,WEC
WeBlock,WON
WeChain Coin,WXTC
Wemix Token,WEMIX
WenBurn,WENB
WHALE,WHALE
Whiteheart,WHITE
WhiteRockCasino,WRC
WiBX,WBX
Wifi Coin,WIFI
WillowCoin,WLLO
Wing Finance,WING
Wing Shop,WING
Wizard,WIZ
Wootrade Network,WOO
WORLDPET,WPT
Efforce,WOZX
Wrapped ANATHA,WANATHA
Wrapped BIND,WBIND
Wrapped Conceal,WCCX
Wrapped CrescoFin,WCRES
Wrapped-DGLD,WDGLD
Wrapped Filecoin,WFIL
Wrapped Gen-0 CryptoKitties,WG0
Wrapped LEO,WLEO
Wrapped NXM,WNXM
Wrapped Origin Axie,WOA
Wrapped Polis,POLIS
Wrapped Virgin Gen-0 CryptoKittties,WVG0
Wrapped Zcash,WZEC
xAAVEa,XAAVEA
xAAVEb,XAAVEB
Xank,XANK
xBTC,XBTC
XCredit,XFYI
xDAI Stake,STAKE
Xeniumx,XEMX
Xenon,XEN
XFII,XFII
Xfinance,XFI
XFUEL,XFUEL
Xiotri,XIOT
XPToken.io,XPT
XSGD,XSGD
XSwap,XSP
Xtake,XTK
XTRM,XTRM
XVIX,XVIX
YadaCoin,YDA
Yakuza DFO,YKZ
YAM,YAM
YAM v2,YAMV2
YAS,YAS
yAxis,YAX
YD-BTC-MAR21,YD-BTC-MAR21
YD-ETH-MAR21,YD-ETH-MAR21
YeaFinance,YEA
Yearn20Moon.Finance,YMF20
Yearn4 Finance,YF4
Yearn Classic Finance,EARN
Yearn Ecosystem Token Index,YETI
Yearn Ethereum Finance,YEFI
yearn.finance,YFI
Yearn Finance Bit,YFBT
Yearn Finance Bit2,YFB2
Yearn Finance Center,YFC
Yearn Finance Diamond Token,YFDT
Yearn Finance DOT,YFDOT
Yearn Finance Ecosystem,YFIEC
Yearn-finance Infrastructure Labs,YLAB
Yearn Finance Management,YEFIM
Yearn Finance Network,YFN
Yearn Finance Passive Income,YFPI
Yearn Finance Protocol,YFP
Yearn Finance Red Moon,YFRM
Yearn Finance Value,YFIV
Yearn Global,YG
Yearn Hold Finance,YHFI
Yearn Land,YLAND
Yearn Secure,YSEC
Yefam.Finance,FAM
Yeld Finance,YELD
YEP Coin,YEP
YFarmLand Token,YFARMER
YFARM Token,YFARM
yfBeta,YFBETA
YfDAI.finance,YF-DAI
YfDFI Finance,YFD
YFED.Finance,YFED
YFE Money,YFE
YFET,YFET
yffc.finance,YFFC
YFF.Finance,YFF
yffi finance,YFFI
YFFII Finance,YFFII
YFFS Finance,YFFS
YFI3.money,YFI3
YFIA,YFIA
YFIBALANCER.FINANCE,YFIB
YFI Business,YFIB
YFI Credits Group,YFICG
YFIDapp,YFID
YFIEXCHANGE.FINANCE,YFIE
DFI.money,YFII
YFII Gold,YFIIG
YFIII,YFIII
YFIKing Finance,YFIKING
YFILEND.FINANCE,YFILD
Yfi.mobi,YFIM
YFI Paprika,YFIP
YFISCURITY,YFIS
YFIVE FINANCE,YFIVE
YFIX.finance,YFIX
YF Link,YFL
YFMoonBeam,YFMB
YFMoonshot,YFMS
YFOS.finance,YFOS
YFOX Finance,YFOX
YFPRO Finance,YFPRO
yfrb.Finance,YFRB
Yfscience,YFSI
YFUEL,YFUEL
Yield Stake Finance,YI12
Yield,YLD
YIELD App,YLD
Yield Farming Known as Ash,YFKA
Yield Farming Token,YFT
YieldWars,WAR
YieldX,YIELDX
YMAX,YMAX
Ymen.Finance,YMEN
YMPL,YMPL
Yoink,YNK
YOKcoin,YOK
Yoo Ecology,YOO
YOUcash,YOUC
YouForia,YFR
yplutus,YPLT
yRise Finance,YRISE
Ystar,YSR
YTHO Online,YTHO
yTSLA Finance,YTSLA
YUI Finance,YUI
YUNo Finance,YUNO
Yup,YUP
uUSDwETH Synthetic Token Expiring 31 December 2020,UUSDWETH-DEC
YUSRA,YUSRA
yUSD,YVAULT-LP-YCURVE
YVS Finance,YVS
YYFI.Protocol,YYFI
Zbank Token,ZBK
ZCNOX Coin,ZCNOX
ZCore Token,ZCRT
Zeedex,ZDEX
ZelaaPayAE,ZPAE
Zelwin,ZLW
Zenfuse,ZEFU
ZenSports,SPORTS
Zero Carbon Project,ZCC
ZeroSwap,ZEE
Zero Utility Token,ZUT
zHEGIC,ZHEGIC
ZIMBOCASH,ZASH
Zin,ZIN
zLOT,ZLOT
Zodiac,ZDC
ZOM,ZOM
Zoom Protocol,ZOM
Zoracles,ZORA
Zotova,ZOA
Ztranzit Coin,ZTNZ
Zuplo,ZLP
Zyro,ZYRO
ZYX,ZYX
zzz.finance,ZZZ
